stem,section,key,label_page,got_page,diff,value_on_got_page,value_on_label_page,quote_on_page,evidence,writer,small_value,bucket,notes,warnings
ncab_2025,debt_maturity,total_debt,101,93,-8,y,y,y,,model,,A,"Note 27 Borrowings, Total borrowings row 2025, native unit kSEK (as printed); v035/v036/v045 replay 1090075",
ework_2025,debt_maturity,total_debt,70,71,1,y,y,y,,model,,A,"Note 21, Short-term interest-bearing liabilities row, Carrying value amount column, 2025, native unit kSEK (as",
flat_capital_2025,debt_maturity,total_debt,33,18,-15,y,n,y,,model,y,D,Note 11: 'the investment company has neither interest-bearing liabilities nor accounts receivable' -- zero_if_,
boozt_2025,debt_maturity,total_debt,108,122,14,y,y,y,,model,,A,"LEASE LIABILITY note, Total row, Dec 31 2025, SEK million carrying; Liabilities to credit institutions = 0 in ",
boozt_2025,debt_maturity,due_within_1_year,108,121,13,n,y,y,value_derived,model,,B,"same note, Short-term liability row; cross-checked against p.121's own bucket table (Maturity within 3 months ","due_within_1_year: 104 is printed on none of pages [121, 122]; dropped as computed, not read"
humana_2025,debt_maturity,total_debt,148,149,1,y,n,n,,model,,C,"Note C19, carrying; also stated in prose on p.149 (amounted to SEK 4,401m); SEK million",
fm_mattsson_2025,debt_maturity,total_debt,141,124,-17,y,y,y,,model,,A,"Not 37 financing reconciliation: 'Per 31 december 2025 1 580 87 952 89 532', carrying; ties to p.124 'Raenteba",total_debt: -89532 printed with a liabilities-negative sign convention; recorded as 89532
scandi_standard_2025,debt_maturity,due_within_1_year,102,134,32,y,y,y,,_fill_bucket_columns,,A,"balance sheet: 'Current leasing liabilities 21, 22, 25 70'; = p.134 NIBD row 'repayable within one year -70'; ","total_debt: column reading of 'Total 547 44 – – –12' rejected -- due_within_1_year 547, due_1_to_5_years 44 exceed its own total -12; model's own values kept || due_within_1_year: -70 printed with a liabilities-negative "
viaplay_2025,debt_maturity,total_debt,113,17,-96,y,y,n,,model,,A,"Note 23: 'Total financial borrowings 6,422' and 'Debt by due date ... Total 6,422', carrying; = BS 5,502+920 (",total_debt: quote not found on page 17
attendo_2025,debt_maturity,total_debt,101,103,2,y,y,y,,model,,A,"Note C18 'Total 2,978' 2025 (SEKm; 2,997 less 19 capitalised financing costs); roll-forward closing 2,978 and ",
powercell_sweden_2025,debt_maturity,total_debt,50,44,-6,y,y,y,,model,,A,"Note 27 Borrowings 'Total borrowings 19,055' 2025 (KSEK; current 6,685 + non-current 12,370, all lease liabili",
